player_id,season,appearances,minutes_played,goals,assists,yellow_cards,red_cards,name,date_of_birth,sub_position,position,foot,height_in_cm,age_at_season_end,market_value_eur
2857,2016,22,1980,0,0,0,0,Eldin Jakupovic,1984-10-02,Goalkeeper,Goalkeeper,right,191.0,32.7419575633128,1000000.0
2998,2016,33,2929,2,2,9,0,Robert Huth,1984-08-18,Centre-Back,Defender,,,32.865160848733744,5000000.0
3146,2016,5,450,0,0,1,0,Shay Given,1976-04-20,Goalkeeper,Goalkeeper,right,185.0,41.1937029431896,250000.0
3160,2016,9,492,1,0,1,0,John Terry,1980-12-07,Centre-Back,Defender,right,187.0,36.56125941136208,1000000.0
3291,2016,33,2113,2,1,10,0,Gareth Barry,1981-02-23,Defensive Midfield,Midfield,left,184.0,36.34770704996578,1500000.0
3292,2016,14,1104,1,0,4,0,Joey Barton,1982-09-02,Central Midfield,Midfield,right,180.0,34.82546201232033,1000000.0
3306,2016,23,1296,4,2,1,0,Jonathan Walters,1983-09-20,Right Winger,Attack,right,183.0,33.776865160848736,2500000.0
3332,2016,25,1540,5,5,8,0,Wayne Rooney,1985-10-24,Centre-Forward,Attack,right,176.0,31.682409308692677,15000000.0
3333,2016,36,3159,7,3,5,0,James Milner,1986-01-04,Central Midfield,Midfield,right,175.0,31.485284052019164,12000000.0
3455,2016,28,2437,17,5,7,0,Zlatan Ibrahimović,1981-10-03,Centre-Forward,Attack,right,195.0,35.73990417522245,10000000.0
3540,2016,28,2160,0,1,5,0,John O'Shea,1981-04-30,Centre-Back,Defender,right,192.0,36.167008898015055,1000000.0
3547,2016,38,3235,2,3,0,0,Darren Fletcher,1984-02-01,Central Midfield,Midfield,right,184.0,33.40999315537303,2000000.0
3630,2016,3,270,0,0,0,0,Paul Robinson,1979-10-15,Goalkeeper,Goalkeeper,right,193.0,37.70841889117043,250000.0
3875,2016,37,3323,15,2,1,0,Jermain Defoe,1982-10-07,Centre-Forward,Attack,right,171.0,34.729637234770706,5000000.0
3878,2016,23,1599,0,0,2,0,Michael Carrick,1981-07-28,Defensive Midfield,Midfield,right,189.0,35.9233401779603,1500000.0
3881,2016,23,1955,0,0,1,0,Glen Johnson,1984-08-23,Right-Back,Defender,both,182.0,32.851471594798085,5000000.0
4055,2016,21,1770,1,2,7,0,Dean Marney,1984-01-31,Central Midfield,Midfield,right,183.0,33.412731006160165,1000000.0
4063,2016,30,2212,1,3,1,0,Stewart Downing,1984-07-22,Left Winger,Attack,left,180.0,32.93908281998631,3500000.0
4072,2016,27,1335,7,3,3,0,Peter Crouch,1981-01-30,Centre-Forward,Attack,right,201.0,36.41341546885695,1500000.0
4233,2016,2,180,0,0,1,0,Adam Federici,1985-01-31,Goalkeeper,Goalkeeper,right,188.0,32.41067761806981,1000000.0
4241,2016,2,123,0,0,0,0,Joleon Lescott,1982-08-16,Centre-Back,Defender,left,191.0,34.87200547570158,1000000.0
4311,2016,19,1684,0,0,2,0,Maarten Stekelenburg,1982-09-22,Goalkeeper,Goalkeeper,right,197.0,34.770704996577685,2000000.0
4321,2016,15,808,0,0,7,0,Steven Pienaar,1982-03-17,Left Midfield,Midfield,both,170.0,35.28815879534565,1000000.0
5658,2016,35,3098,0,0,2,0,Petr Cech,1982-05-20,Goalkeeper,Goalkeeper,left,196.0,35.1129363449692,7000000.0
6636,2016,36,3103,2,4,10,0,Christian Fuchs,1986-04-07,Left-Back,Defender,left,187.0,31.23066392881588,6000000.0
6710,2016,1,37,0,0,0,0,Per Mertesacker,1984-09-29,Centre-Back,Defender,right,200.0,32.7501711156742,6000000.0
7449,2016,25,2125,1,0,2,0,Gaël Clichy,1985-07-26,Left-Back,Defender,left,176.0,31.928815879534564,7000000.0
7589,2016,28,2520,0,0,1,0,Víctor Valdés,1982-01-14,Goalkeeper,Goalkeeper,right,183.0,35.45790554414784,2000000.0
8552,2016,6,72,0,0,0,0,Arouna Koné,1983-11-11,Centre-Forward,Attack,right,181.0,33.634496919917865,1500000.0
8806,2016,29,1328,5,12,8,0,Cesc Fàbregas,1987-05-04,Central Midfield,Midfield,right,179.0,30.157426420260094,35000000.0
9500,2016,16,1440,0,0,0,0,David Marshall,1985-03-05,Goalkeeper,Goalkeeper,right,187.0,32.32032854209446,3000000.0
9508,2016,9,278,1,2,0,0,Shaun Maloney,1983-01-24,Attacking Midfield,Midfield,right,171.0,34.431211498973305,1000000.0
9594,2016,11,823,3,0,5,0,Vincent Kompany,1986-04-10,Centre-Back,Defender,right,190.0,31.222450376454482,22000000.0
9988,2016,22,1721,3,0,4,0,Michael Dawson,1983-11-18,Centre-Back,Defender,right,189.0,33.61533196440794,2500000.0
10003,2016,27,2430,1,1,3,0,Wes Morgan,1984-01-21,Centre-Back,Defender,right,185.0,33.440109514031484,3000000.0
11111,2016,23,1539,0,1,0,0,Ramiro Funes Mori,1991-03-05,Centre-Back,Defender,left,187.0,26.321697467488022,12000000.0
12124,2016,30,2278,0,1,5,0,Glenn Whelan,1984-01-13,Defensive Midfield,Midfield,right,180.0,33.46201232032854,2500000.0
12282,2016,23,1829,1,2,2,0,Daley Blind,1990-03-09,Centre-Back,Defender,left,180.0,27.310061601642712,22000000.0
12691,2016,22,1654,2,0,3,0,James Collins,1983-08-23,Centre-Back,Defender,right,188.0,33.85352498288843,2000000.0
13091,2016,25,1948,5,0,4,0,Yaya Touré,1983-05-13,Central Midfield,Midfield,right,188.0,34.13278576317591,8000000.0
13460,2016,28,2520,0,0,1,0,Lee Grant,1983-01-27,Goalkeeper,Goalkeeper,right,193.0,34.42299794661191,1000000.0
13465,2016,31,2024,1,1,5,1,Tom Huddlestone,1986-12-28,Defensive Midfield,Midfield,right,188.0,30.50513347022587,5000000.0
13507,2016,32,2821,2,4,4,0,Leighton Baines,1984-12-11,Left-Back,Defender,left,170.0,32.550308008213555,12000000.0
13520,2016,27,2251,3,1,6,0,Phil Jagielka,1982-08-17,Centre-Back,Defender,right,180.0,34.86926762491444,2000000.0
13572,2016,38,3420,0,0,2,0,Ben Foster,1983-04-03,Goalkeeper,Goalkeeper,left,193.0,34.24229979466119,4000000.0
13573,2016,34,2940,0,1,4,1,Simon Francis,1985-02-16,Right-Back,Defender,right,191.0,32.3668720054757,2500000.0
13796,2016,13,707,1,0,1,0,Grant Leadbitter,1986-01-07,Central Midfield,Midfield,right,177.0,31.477070499657767,2000000.0
14066,2016,27,1928,3,1,1,0,Wayne Routledge,1985-01-07,Left Winger,Attack,right,170.0,32.47638603696099,2500000.0
14081,2016,4,51,0,0,0,1,Ben Watson,1985-07-09,Central Midfield,Midfield,right,178.0,31.975359342915812,1000000.0
14086,2016,12,758,0,1,2,0,Ashley Young,1985-07-09,Right-Back,Defender,both,175.0,31.975359342915812,5000000.0
14221,2016,11,509,0,1,0,0,Aaron Lennon,1987-04-16,Right Winger,Attack,right,165.0,30.206707734428473,5000000.0
15220,2016,35,3150,0,0,2,0,Artur Boruc,1980-02-20,Goalkeeper,Goalkeeper,right,193.0,37.35797399041752,1000000.0
15760,2016,12,377,0,0,0,0,Ibrahim Afellay,1986-04-02,Attacking Midfield,Midfield,right,181.0,31.24435318275154,3000000.0
15773,2016,15,1171,0,0,6,0,Phil Bardsley,1985-06-28,Right-Back,Defender,right,180.0,32.00547570157426,1500000.0
15799,2016,8,619,2,2,2,0,Santi Cazorla,1984-12-13,Central Midfield,Midfield,both,168.0,32.544832306639286,12000000.0
15956,2016,24,1057,0,2,2,0,Jesús Navas,1985-11-21,Right Midfield,Midfield,right,170.0,31.60574948665298,12000000.0
16911,2016,30,2667,0,0,1,0,Kasper Schmeichel,1986-11-05,Goalkeeper,Goalkeeper,right,189.0,30.650239561943874,10000000.0
16947,2016,1,90,0,0,0,0,Marcin Wasilewski,1980-06-09,Centre-Back,Defender,right,186.0,37.05681040383299,50000.0
17396,2016,10,269,0,0,0,0,Mathieu Flamini,1984-03-07,Defensive Midfield,Midfield,right,178.0,33.31416837782341,2000000.0
17965,2016,34,3005,0,0,0,0,Hugo Lloris,1986-12-26,Goalkeeper,Goalkeeper,left,188.0,30.510609171800137,24000000.0
18227,2016,26,2137,0,2,4,0,Curtis Davies,1985-03-15,Centre-Back,Defender,right,188.0,32.29295003422313,2500000.0
18644,2016,36,2879,9,4,5,0,Álvaro Negredo,1985-08-20,Centre-Forward,Attack,left,186.0,31.860369609856264,7500000.0
18935,2016,1,15,0,0,0,0,Samir Nasri,1987-06-26,Attacking Midfield,Midfield,right,177.0,30.012320328542096,16000000.0
19059,2016,38,3339,0,0,1,0,Heurelho Gomes,1981-02-15,Goalkeeper,Goalkeeper,right,191.0,36.369609856262834,1000000.0
19368,2016,30,2065,1,2,5,0,Mousa Dembélé,1987-07-16,Central Midfield,Midfield,left,185.0,29.95756331279945,18000000.0
19948,2016,17,1451,0,0,0,0,Willy Caballero,1981-09-28,Goalkeeper,Goalkeeper,right,186.0,35.75359342915811,1500000.0
20007,2016,20,1059,1,1,2,0,Pablo Zabaleta,1985-01-16,Right-Back,Defender,right,176.0,32.4517453798768,7000000.0
21327,2016,9,753,0,0,0,0,Ron-Robert Zieler,1989-02-12,Goalkeeper,Goalkeeper,right,188.0,28.37782340862423,7000000.0
21905,2016,27,2036,0,0,7,0,Valon Behrami,1985-04-19,Defensive Midfield,Midfield,right,184.0,32.19712525667351,2500000.0
22614,2016,35,2550,7,5,2,0,Robert Snodgrass,1987-09-07,Right Winger,Attack,left,182.0,29.812457221081452,8000000.0
23951,2016,9,810,0,0,0,0,Steve Mandanda,1985-03-28,Goalkeeper,Goalkeeper,right,187.0,32.257357973990416,8000000.0
24634,2016,1,87,0,0,1,0,David Jones,1984-11-04,Central Midfield,Midfield,left,183.0,32.65160848733744,1500000.0
25248,2016,7,591,0,0,3,0,Jonas Olsson,1983-03-10,Centre-Back,Defender,left,193.0,34.30800821355236,1100000.0
25366,2016,5,103,0,0,0,0,Michael Kightly,1986-01-24,Left Winger,Attack,right,173.0,31.430527036276523,1000000.0
26267,2016,32,2755,2,1,4,2,Fernandinho,1985-05-04,Defensive Midfield,Midfield,right,179.0,32.15605749486653,18000000.0
26276,2016,5,415,0,0,0,0,Michel Vorm,1983-10-20,Goalkeeper,Goalkeeper,right,183.0,33.69472963723477,4000000.0
26399,2016,31,2406,20,4,4,1,Sergio Agüero,1988-06-02,Centre-Forward,Attack,right,173.0,29.075975359342916,65000000.0
26456,2016,3,206,0,1,0,0,Mauro Zárate,1987-03-18,Centre-Forward,Attack,right,175.0,30.286105407255306,2000000.0
26669,2016,20,1408,0,0,3,0,Ragnar Klavan,1985-10-30,Centre-Back,Defender,left,187.0,31.665982203969882,3500000.0
26764,2016,17,1345,0,1,2,0,Bacary Sagna,1983-02-14,Right-Back,Defender,right,176.0,34.37371663244353,4000000.0
27114,2016,23,1915,2,0,2,0,Younès Kaboul,1986-01-04,Centre-Back,Defender,right,192.0,31.485284052019164,2500000.0
27306,2016,1,16,0,0,0,0,Mathieu Debuchy,1985-07-28,Centre-Back,Defender,right,177.0,31.923340177960302,3500000.0
27511,2016,37,3298,6,0,5,0,Gary Cahill,1985-12-19,Centre-Back,Defender,right,193.0,31.529089664613277,16000000.0
27614,2016,31,1734,5,2,3,0,James Morrison,1986-05-25,Central Midfield,Midfield,right,183.0,31.09924709103354,5000000.0
28140,2016,11,125,0,0,3,0,Max Gradel,1987-11-30,Left Winger,Attack,right,175.0,29.582477754962355,7000000.0
28260,2016,3,256,0,0,3,0,Álvaro Arbeloa,1983-01-17,Right-Back,Defender,right,184.0,34.450376454483234,1500000.0
28336,2016,1,90,0,0,0,0,Mile Jedinak,1984-08-03,Defensive Midfield,Midfield,right,187.0,32.90622861054072,4500000.0
28973,2016,32,2644,0,3,3,0,Steven Davis,1985-01-01,Central Midfield,Midfield,right,172.0,32.492813141683776,6000000.0
28990,2016,24,1495,1,4,7,0,Charlie Adam,1985-12-10,Central Midfield,Midfield,left,185.0,31.55373032169747,3500000.0
29434,2016,32,2133,4,3,7,0,Yohan Cabaye,1986-01-14,Central Midfield,Midfield,right,173.0,31.457905544147845,15000000.0
29692,2016,37,3330,0,0,1,0,Lukasz Fabianski,1985-04-18,Goalkeeper,Goalkeeper,right,190.0,32.199863107460644,9000000.0
29975,2016,22,1802,0,2,3,0,Andrew Surman,1986-08-20,Central Midfield,Midfield,left,178.0,30.861054072553046,2000000.0
30456,2016,4,256,0,0,3,0,Marc Wilson,1987-08-17,Centre-Back,Defender,both,188.0,29.869952087611225,2500000.0
30690,2016,2,180,0,0,0,0,Sergio Romero,1987-02-22,Goalkeeper,Goalkeeper,right,192.0,30.351813826146476,6000000.0
31642,2016,19,1628,0,1,1,0,Geoff Cameron,1985-07-11,Centre-Back,Defender,right,190.0,31.969883641341546,3000000.0
31720,2016,21,1471,0,1,4,1,Sebastian Larsson,1985-06-06,Central Midfield,Midfield,right,178.0,32.06570841889117,2500000.0
31835,2016,30,2398,3,0,10,0,Mark Noble,1987-05-08,Central Midfield,Midfield,right,180.0,30.146475017111566,7000000.0
32522,2016,26,2196,0,0,5,0,Antonio Barragán,1987-06-12,Right-Back,Defender,right,186.0,30.050650239561943,3000000.0
33507,2016,2,11,0,0,0,0,Lukas Jutkiewicz,1989-03-28,Centre-Forward,Attack,left,185.0,28.257357973990416,1500000.0
