player_id,name,season,market_value_eur,predicted_eur_linear_regression,predicted_eur_ridge,predicted_eur_random_forest,predicted_eur_position_median_baseline
3333,James Milner,2025,500000.0,227482.88840527064,228237.91655800145,764752.8402268818,15000000.0
16306,Casemiro,2025,6000000.0,7740714.152855504,7746497.12970683,3875452.7687275023,15000000.0
51471,Mateo Kovacic,2025,10000000.0,4013076.341185086,4012240.4535251837,3102844.002199665,15000000.0
61651,Jordan Henderson,2025,1200000.0,2451957.010822358,2455028.333666108,1704177.2851829752,15000000.0
61841,Adam Smith,2025,300000.0,1865431.0647328869,1866847.6565279637,2081031.8883900393,10000000.0
67063,Danny Welbeck,2025,3000000.0,5139451.48924721,5145301.401747373,3285461.0239202403,15000000.0
72476,Bernd Leno,2025,6000000.0,4812361.360496838,4815110.5566785885,4453753.082543695,5500000.0
74960,Martin Dúbravka,2025,500000.0,1479724.5274681998,1482311.5210656987,1048226.5942952877,5500000.0
75489,Niclas Füllkrug,2025,3500000.0,1615401.3028065432,1615854.6260013978,1801159.7568789935,15000000.0
82873,Pascal Groß,2025,2500000.0,2696151.132695636,2698489.0092399106,1892309.5496016024,15000000.0
85177,Nathaniel Clyne,2025,300000.0,1281365.3967991886,1282318.3496708511,1146823.2739448557,10000000.0
85941,Stefan Ortega,2025,4000000.0,1552942.106331195,1552944.9756125351,1874058.5614819801,5500000.0
95424,Kyle Walker,2025,1500000.0,2636875.211415865,2640626.231095557,1697071.1665001325,10000000.0
95810,Kieran Trippier,2025,1500000.0,1489795.283819303,1491380.6703114158,1415194.6768891695,10000000.0
99397,Karl Darlow,2025,200000.0,1697460.8166523385,1698974.3214528153,1480496.01669837,5500000.0
105470,Alisson,2025,15000000.0,3739455.761389427,3740518.3933206447,3995429.8435308463,5500000.0
108725,Chris Wood,2025,5000000.0,2120732.407705625,2122237.432467588,1471454.7803086687,15000000.0
110864,Sam Johnstone,2025,2000000.0,2536624.3942838907,2536661.6433133073,2762210.792947987,5500000.0
111195,Joël Veltman,2025,1500000.0,2280792.0604506936,2282079.9534392827,1883107.51476229,10000000.0
111455,Granit Xhaka,2025,8000000.0,7779904.113348157,7784906.457736152,5787598.70549553,15000000.0
111873,Emiliano Martínez,2025,12000000.0,4895593.561691384,4897423.944726688,6175906.269047949,5500000.0
118534,Michael Keane,2025,3000000.0,6207334.29093439,6210143.9236473385,3904189.789670713,10000000.0
120629,Alphonse Areola,2025,4000000.0,3695912.7560671647,3696352.703926406,5380657.454082133,5500000.0
123275,Tom Cairney,2025,500000.0,1997805.3169516677,1999610.5334019596,1661334.1294722545,15000000.0
123682,Callum Wilson,2025,4000000.0,4597580.111100407,4600304.598091067,3637753.8766554305,15000000.0
124884,Marco Bizot,2025,1500000.0,1119266.8553478066,1119933.261812325,932522.6687065691,5500000.0
126664,Lucas Digne,2025,6000000.0,6800533.724990875,6801928.224995601,5607528.900374907,10000000.0
126665,Idrissa Gueye,2025,500000.0,1834996.79715426,1837843.099720917,1968041.177994885,15000000.0
127202,Matz Sels,2025,3500000.0,3549310.7000978747,3551013.5801296155,2081162.308249441,5500000.0
130164,Jordan Pickford,2025,13000000.0,8044018.397384142,8044271.4905677615,8909538.626556449,5500000.0
131978,Ross Barkley,2025,4000000.0,5849191.5623232,5849675.175218955,5342960.619244942,15000000.0
131996,Bertrand Traoré,2025,4000000.0,3756694.621291849,3755830.9985528016,3740738.769935339,15000000.0
134270,Dan Burn,2025,4000000.0,4677224.661996549,4680471.093187067,3493396.0811361982,10000000.0
135343,Fabian Schär,2025,4000000.0,1831165.8761162737,1832273.641231575,1508408.072620719,10000000.0
136401,Daniel Bentley,2025,800000.0,1960321.3472473654,1960029.9093230173,1741105.5676663227,5500000.0
139208,Virgil van Dijk,2025,15000000.0,5747073.6639598925,5753032.793018714,4700307.251567766,10000000.0
144028,Leandro Trossard,2025,18000000.0,12148658.78990682,12148474.307594981,17600587.43102737,15000000.0
146310,Wataru Endo,2025,4000000.0,2695533.3774835574,2695827.500297313,1672371.652644811,15000000.0
148153,Lewis Dunk,2025,3500000.0,3737668.5615909477,3740974.1463783686,2420174.382913252,10000000.0
148367,Christian Nørgaard,2025,5000000.0,2486194.8779297858,2486016.23485004,2353272.6688490035,15000000.0
148455,Mohamed Salah,2025,22000000.0,7181986.3636036385,7186385.204582824,10157192.86615444,15000000.0
171679,Matt Doherty,2025,1000000.0,1573566.8304573896,1574455.6049715858,1398799.0593603363,10000000.0
173504,James Tarkowski,2025,5000000.0,7570521.294319148,7575187.848492189,4579618.237882754,10000000.0
177476,Nathan Aké,2025,12000000.0,3811166.7120669093,3810190.31001933,3589915.274425477,10000000.0
