player_id,name,season,market_value_eur,predicted_eur_linear_regression,predicted_eur_ridge,predicted_eur_random_forest,predicted_eur_position_median_baseline
3333,James Milner,2025,500000.0,189221.54239879898,194737.06010014017,1040109.6651057872,18000000.0
16306,Casemiro,2025,6000000.0,7494116.98682174,7542513.496066473,2627380.8206210877,18000000.0
51471,Mateo Kovacic,2025,10000000.0,5349203.621775759,5334821.0681045605,2191626.083310379,18000000.0
61651,Jordan Henderson,2025,1200000.0,2362262.034007103,2387947.524473657,1635144.0198694312,18000000.0
61841,Adam Smith,2025,300000.0,1864011.5951888408,1877586.343801731,1341610.3682709686,15000000.0
67063,Danny Welbeck,2025,3000000.0,4689429.143874231,4737852.670597971,2348729.1075653518,20000000.0
72476,Bernd Leno,2025,6000000.0,5456112.888854983,5485670.618521127,2717496.691287204,8000000.0
74960,Martin Dúbravka,2025,500000.0,1557266.660743311,1581723.3597813156,1089201.0104159405,8000000.0
75489,Niclas Füllkrug,2025,3500000.0,2344846.1591057885,2347747.2849558434,1837444.508109443,20000000.0
82873,Pascal Groß,2025,2500000.0,3140356.726243575,3160402.105327633,2085087.1244522769,18000000.0
85177,Nathaniel Clyne,2025,300000.0,1452533.4179239206,1461920.1341162887,884810.4912760952,15000000.0
85941,Stefan Ortega,2025,4000000.0,1594740.8183800892,1596635.3459171464,1456639.3906290836,8000000.0
95424,Kyle Walker,2025,1500000.0,3184284.4402362616,3222576.7970145256,1398986.7099363531,15000000.0
95810,Kieran Trippier,2025,1500000.0,1684405.2012490502,1699737.469808042,1111203.650482151,15000000.0
99397,Karl Darlow,2025,200000.0,1781965.8695447177,1797159.6979251178,1074654.9913201798,8000000.0
105470,Alisson,2025,15000000.0,4168035.6676341053,4181083.734776247,3074065.8810354685,8000000.0
108725,Chris Wood,2025,5000000.0,2591276.669232171,2604781.747873802,1813364.534703967,20000000.0
110864,Sam Johnstone,2025,2000000.0,2739428.747458719,2742419.9049982964,2198705.1826263205,8000000.0
111195,Joël Veltman,2025,1500000.0,2200180.615182833,2213298.858486684,1850590.5066310968,15000000.0
111455,Granit Xhaka,2025,8000000.0,8980068.090974886,9021798.497887202,5519440.269362612,18000000.0
111873,Emiliano Martínez,2025,12000000.0,5405242.018236655,5426475.181268802,5003672.0665109325,8000000.0
118534,Michael Keane,2025,3000000.0,7213162.51785526,7240254.876463002,3772457.7659705295,15000000.0
120629,Alphonse Areola,2025,4000000.0,4037551.248484187,4045006.0962781985,4411846.812965824,8000000.0
123275,Tom Cairney,2025,500000.0,1670306.2584715954,1684388.8746922796,1644526.199075078,18000000.0
123682,Callum Wilson,2025,4000000.0,3890910.4781685565,3913443.2894381834,2222296.5938292257,20000000.0
124884,Marco Bizot,2025,1500000.0,1128577.6598220475,1135792.8410481967,1033456.5303389485,8000000.0
126664,Lucas Digne,2025,6000000.0,6774121.41909259,6790964.449319755,10037504.045905551,15000000.0
126665,Idrissa Gueye,2025,500000.0,1977625.434796911,2002029.382590714,1554105.4947902213,18000000.0
127202,Matz Sels,2025,3500000.0,3815072.7385907155,3833825.9019460003,1837250.426611784,8000000.0
130164,Jordan Pickford,2025,13000000.0,9406594.961073238,9413592.597722318,10833722.946161326,8000000.0
131978,Ross Barkley,2025,4000000.0,5400697.650263638,5405330.766811052,6914327.38015703,18000000.0
131996,Bertrand Traoré,2025,4000000.0,5201172.612366904,5185404.180577993,5880912.164245528,20000000.0
134270,Dan Burn,2025,4000000.0,5418136.880111025,5452677.56817522,2566591.534634904,15000000.0
135343,Fabian Schär,2025,4000000.0,2154326.9909135783,2165501.9646401457,1467624.229124516,15000000.0
136401,Daniel Bentley,2025,800000.0,2073611.5427526007,2073404.104020318,1313247.7392667818,8000000.0
139208,Virgil van Dijk,2025,15000000.0,7080762.459366966,7141299.107537965,3006679.218709568,15000000.0
144028,Leandro Trossard,2025,18000000.0,13247178.56772286,13240802.697642507,17033702.49476244,20000000.0
146310,Wataru Endo,2025,4000000.0,3282032.5662359586,3283107.6316051213,2122883.764240634,18000000.0
148153,Lewis Dunk,2025,3500000.0,4798048.437090041,4833673.130388598,1722199.4928993518,15000000.0
148367,Christian Nørgaard,2025,5000000.0,2890869.004628438,2887574.521127064,2224758.9122001054,18000000.0
148455,Mohamed Salah,2025,22000000.0,8017052.442812701,8053005.766539144,6150211.411163782,20000000.0
171679,Matt Doherty,2025,1000000.0,1885803.1067746722,1895037.926523364,1468289.7094586664,15000000.0
173504,James Tarkowski,2025,5000000.0,9479764.203031182,9526371.618137527,4831638.7083259765,15000000.0
177476,Nathan Aké,2025,12000000.0,4152536.305617872,4146006.68009679,5306044.07394583,15000000.0
177907,Harry Maguire,2025,8000000.0,5180413.663936114,5196759.089412,4240595.706872727,15000000.0
181380,Arthur Masuaku,2025,2000000.0,2339481.6253993683,2338653.665086895,1657679.2125375078,15000000.0
181579,James Ward-Prowse,2025,5000000.0,5405270.518333881,5395305.854240856,5764613.9291764395,18000000.0
183288,Luke Shaw,2025,8000000.0,14929171.73392007,14925099.604681605,8149126.868971686,15000000.0
184573,Victor Lindelöf,2025,5000000.0,4795615.9810621375,4792762.124395074,5851349.379573013,15000000.0
186590,John Stones,2025,12000000.0,3353023.809614326,3350316.3665096415,3751092.520826859,15000000.0
188077,Ryan Christie,2025,8000000.0,5709036.743586969,5701761.562340861,6733729.743885705,18000000.0
192080,Nick Pope,2025,5000000.0,3869486.9693569904,3887321.0149657945,1948637.829022835,8000000.0
192279,Kepa Arrizabalaga,2025,5000000.0,2546220.7522350657,2539395.1516692047,1334376.6619392182,8000000.0
192765,Ben Davies,2025,3000000.0,2958308.5761212087,2963890.867059072,1904005.040471155,15000000.0
193116,John McGinn,2025,13000000.0,13270966.59041665,13270142.060218137,13051794.737844065,18000000.0
199527,Jacob Murphy,2025,12000000.0,8501917.767947575,8494813.876040269,13008887.742489705,20000000.0
203460,Jack Grealish,2025,20000000.0,12638046.921657113,12608686.77530951,10949528.703478577,20000000.0
203853,Oleksandr Zinchenko,2025,8000000.0,5158571.843343077,5134539.593741865,5861788.452121742,15000000.0
204103,Adama Traoré,2025,6000000.0,4335406.985119397,4322644.546918299,4350710.5629933765,20000000.0
206040,Raúl Jiménez,2025,3000000.0,5151905.88990272,5197713.175377788,2446088.6816510223,20000000.0
206746,Kenny Tete,2025,8000000.0,8397145.5037325,8379434.539607972,8260839.074224875,15000000.0
207014,Will Hughes,2025,5000000.0,6873950.879019147,6867691.3440166,11149744.317714998,18000000.0
226049,Freddie Woodman,2025,3000000.0,4504535.889503732,4480839.387899743,4268475.314018797,8000000.0
234803,Andrew Robertson,2025,7000000.0,4304394.031155929,4305763.732123435,5086151.326670593,15000000.0
236490,Ola Aina,2025,18000000.0,9183783.670756163,9154306.288038861,8380664.009428722,15000000.0
